raw,id
"안녕하세요, WWDC에 오신 걸 환영합니다! 우리 최신 기술과 플랫폼을 발표하는 특별한 날에",1
Apple Park에 방문해 주셔서 감사합니다 우리 개발자들이 기발한 아이디어를 떠올리고,2
멋진 앱을 만들어 그 아이디어를 실현하는 모습은 참 보기 좋습니다 모든 걸 뒤바꿔 놓은 App Store가,3
올해로 벌써 15주년이라는 것이 감회가 새롭습니다 iPhone과 더불어서,4
개발자들의 앱 덕분에 완전히 새로운 산업이 만들어졌으며 우리 사용자들의 삶을 풍성하게 하고 세상을 변화시켰죠,5
"우리는 개발자들이 놀라운 일을 할 수 있도록 자원, 도구, 기회를 제공하기 위해 애쓰고 있습니다",6
이런 중요한 자원 중 하나가 바로 세계 개발자 컨퍼런스죠 이 오전 발표와 함께 일정을 시작하게 되어 기쁩니다,7
우리 팀들은 계속해서 혁신하여 우리 고객들을 위한 획기적인 경험을 창조해 냅니다,8
"하드웨어, 소프트웨어, 서비스가 깊이 융합되어 우리 제품을 사용할 때 마법 같은 경험을 제공하죠",9
이는 오직 Apple만이 가능한 것입니다 오늘 우리는 WWDC에서 역대 최대의 소식을 발표합니다,10
놀라운 우리 소프트웨어 플랫폼의 미래를 이야기하고 새로운 제품들도 소개할 예정이죠,11
먼저 존에게 Mac에 관한 이야기부터 들어 보시죠,12
"Mac은 Apple Silicon으로 전환돼 완전히 변화했습니다 업계 최고의 성능, 새로운 능력 뛰어난 배터리 사용 시간을 얻었죠",13
Apple Silicon은 개발자들이 앱을 더 향상하게 해 주었습니다 이전에는 불가능했던 것들을 가능하게 하죠,14
뛰어난 전력 효율 덕에 과거에는 꿈에서나 가능했던 새로운 시스템을 만들었습니다,15
바로 놀라운 M2 탑재 MacBook Air 13이죠 그 놀라운 성능 훌륭한 디스플레이,16
종일 지속 배터리 뛰어난 디자인으로 가장 사랑받는 Mac입니다 또한 세계 최다 판매량을 자랑하는 노트북이죠,17
"오늘, Apple Silicon으로 가능해진 또 다른 제품에 관한 중대한 소식이 있습니다",18
바로 이것이죠 ,19
MacBook Air 15를 소개합니다 세계 최고의 15인치(38cm) 노트북이죠,20
케이트에게 자세히 들어 보시죠 새로운 Air는 15인치 노트북에서 바랄 수 있는 모든 걸 갖췄습니다,21
먼저 놀랍도록 얇고 가볍지만 아주 튼튼하고 견고한 디자인이죠,22
두께가 겨우 11.5mm로 세계에서 가장 얇은 15인치 노트북입니다,23
무게가 1.5kg 정도라 휴대하기 간편하죠 MagSafe 충전 Thunderbolt 포트 2개,24
헤드폰 잭으로 다양한 연결을 지원합니다 네 가지 아름다운 색상으로 출시되며,25
그중에는 미드나이트와 스타라이트도 있죠 이 Air는 Liquid Retina 디스플레이를 탑재했으며,26
넓은 15.3인치(38.9cm) 스크린은 얇은 5mm 베젤로 둘러싸여 있어,27
더 많은 콘텐츠를 볼 수 있습니다 최대 500니트의 밝기와,28
10억 색상을 지원하여 모든 것이 아주 풍성하고 생동감 있게 보이죠,29
영상 통화를 위한 훌륭한 1080p 카메라가 있으며 3개의 마이크 배열로,30
크고 선명하게 음성을 전달합니다 새 Air는 사운드도 굉장합니다,31
6개의 스피커에는 포스 캔슬링 우퍼가 포함되어 몰입감 있는 공간 음향을 제공하죠,32
이것이 가능해진 것은 M2 칩 덕분으로 놀라운 성능과 배터리 사용 시간을 제공합니다,33
실제로 새로운 Air는 Intel 기반 MacBook Air에 비해 최대 12배나 빠릅니다,34
그리고 놀랍게도 18시간의 배터리 사용 시간을 자랑합니다 새로운 Air가 세계 최고의 15인치 노트북인 이유는 뭘까요?,35
15인치 PC 노트북들은 상당 부분을 타협합니다,36
"성능, 디스플레이 해상도 배터리 사용 시간, 디자인을요",37
최다 판매량의 Core i7 프로세서 15인치 PC 노트북에 비해,38
MacBook Air는 최대 2배 빠릅니다 그리고 디스플레이는 해상도가 2배이며,39
25% 더 밝죠 더 좋은 성능과 디스플레이에도 불구하고,40
PC 노트북보다 최대 50% 긴 배터리 사용 시간이 제공됩니다 디자인의 경우,41
Air는 PC 노트북에 비해 거의 40% 더 얇고 무게도 200g 이상 가볍습니다,42
그리고 팬리스 디자인 덕분에 소음이 전혀 없습니다 이런 훌륭한 사양을 갖춘 새로운 Air는,43
모든 걸 가진 유일한 15인치 노트북이죠 처음 Mac을 사용하는 거라면,44
아주 쉽게 설정하고 사용할 수 있습니다 사용을 시작하면 iPhone과도 매끄럽게 연동됩니다,45
공통 클립보드로 iPhone에서 복사해 Mac에 붙여넣는 등의 작업이 가능하죠,46
Handoff로 메시지 대화를 이어갈 수도 있습니다 이것이 새로운 MacBook Air 15입니다,47
넓은 디스플레이 M2의 놀라운 성능 6 스피커 사운드 시스템 엄청난 배터리 사용 시간,48
이 모든 것이 세계에서 가장 얇은 15인치 노트북에 담겼습니다 이제 존에게 돌아가 보시죠,49
세계 최고의 15인치 노트북인 새로운 MacBook Air 15가 아주 기대되네요,50
"가격은 겨우 1,299달러부터 시작합니다! 학생용은 1,199달러입니다",51
이렇게 놀라운 노트북치고는 놀라운 가격이죠 오늘 주문하실 수 있으며 다음 주에 출시됩니다,52
"MacBook Air 13은 이제 1,099달러부터 시작합니다 100달러 인하된 거죠",53
M1 탑재 Air 13은 999달러로 유지됩니다 자신에게 알맞은 Air를 찾기 위한,54
고객의 선택지가 더 다양해졌죠 MacBook Air였습니다,55
"다음은 Pro 제품들을 살펴볼 텐데요 올해 초, 우리는 M2 Pro와 M2 Max를 발표했습니다",56
거기에 새로운 MacBook Pro와 Mac mini를 발표했고 사용자들은 그 성능에 놀랐죠,57
이제 프로들을 위한 더 신나는 소식을 준비했습니다 그 시작은 Mac Studio죠,58
작년에 소개한 Mac Studio는 프로들을 위해 특별히 디자인한 완전히 새로운 제품이며 가히 혁신적이었습니다,59
사용자들은 그 활용 가능성에 깜짝 놀랐으며 만족도는 하늘을 찔렀습니다 엄청난 성능과 연결성을 지니면서 책상 위에 두기 좋은 작은 크기는,60
사용자들의 사랑을 받고 있습니다 이미 전 세계 수십만 개의,61
홈 또는 전문가 스튜디오에서 핵심적인 역할을 하고 있죠 가령 NBC에서는 이를 사용해 매주 'SNL'을 방송하고 있습니다,62
Air Studio에서도 음향 엔지니어들이 이를 사용해 블록버스터 영화에 생명을 불어넣죠 Lux에서는 소프트웨어 개발자들이 이를 사용해,63
Halide 같은 최첨단 앱을 만들고 있습니다 Mac Studio에 첫 대형 업데이트를 적용하게 되어 아주 기쁩니다,64
제니퍼가 자세히 말씀드릴 겁니다,65
Mac Studio는 놀라운 성능과 연결성으로 사랑받는데요 오늘 이것이 더욱 향상됩니다,66
